52315,11,8,14,8,4,-1.4
104402,0,0,0,0,0,0.0
80449,34,34,49,18,25,-3.4
133172,0,0,0,0,0,0.0
97122,0,0,1,0,0,0.0
27434,0,0,0,0,0,0.0
44278,338,421,422,152,363,-21.9
34600,165,426,310,95,181,-29.9
184243,243,293,421,214,237,-9.1
88827,5,8,3,0,22,2.6
92236,36,27,18,12,40,-0.7
39014,8,31,43,2,19,-0.7
64465,103,107,366,83,78,-7.4
44011,73,102,132,45,32,-13.9
164889,44,33,32,19,47,-0.8
762,823,723,1261,650,804,-11.1
5559,0,0,0,0,0,0.0
177686,0,0,0,0,0,0.0
2234,492,471,505,192,694,12.5
92045,206,165,128,76,203,-9.5
64233,19,48,70,41,36,2.7
62236,15,11,20,12,14,-0.1
22696,28,35,33,20,43,1.5
16027,0,0,0,0,0,0.0
57546,2,2,1,4,2,0.2
118650,2,11,5,12,2,0.1
124993,0,0,0,0,0,0.0
95364,0,0,0,0,0,0.0
54426,0,0,0,0,0,0.0
97624,3,3,7,3,2,-0.2
55792,0,0,0,0,0,0.0
54846,0,0,0,0,0,0.0
27805,14,10,27,22,42,6.8
100945,0,0,1,0,0,0.0
7115,0,0,0,0,0,0.0
89442,0,3,0,0,0,-0.3
72722,6,21,51,32,23,4.5
71434,6,6,27,6,6,0.0
24593,26,44,29,20,73,7.0
178655,0,0,0,0,0,0.0
34011,0,0,0,0,0,0.0
38172,84,113,117,53,87,-5.4
56865,4,11,3,1,2,-1.4
8429,41,78,29,19,60,-2.1
39990,16,4,12,5,15,-0.1
74248,1,0,2,0,4,0.6
168067,0,0,0,0,0,0.0
49733,0,0,0,1,0,0.1
62268,0,0,7,1,0,0.1
921,0,0,0,0,0,0.0
87952,49,56,48,24,39,-5.2
5690,62,69,67,53,210,28.0
40059,11,10,1,4,17,0.6
70543,0,0,0,0,0,0.0
64459,0,0,0,0,0,0.0
18428,7,5,2,3,8,0.0
102012,275,394,380,221,306,-11.1
84952,114,83,95,34,113,-5.1
100295,141,161,176,72,183,-0.5
5666,9,6,9,0,18,1.2
33241,1,0,0,0,1,0.0
47661,0,0,0,0,0,0.0
168587,0,0,0,0,0,0.0
69425,60,78,108,30,72,-2.4
140869,893,878,837,412,1996,174.0
149057,0,0,0,0,0,0.0
56518,44,27,21,13,38,-2.6
25017,0,0,0,0,0,0.0
37107,48,98,194,186,47,8.6
93057,0,0,0,0,0,0.0
98942,42,49,81,38,68,4.1
95034,188,152,148,77,163,-12.5
13656,30,35,22,15,48,1.6
23835,0,0,0,0,0,0.0
90090,0,2,3,4,4,1.0
36631,0,0,0,0,0,0.0
27638,1,1,0,0,0,-0.3
37298,0,0,0,0,0,0.0
57907,155,192,194,59,187,-6.9
1050,356,484,696,326,429,-1.2
27082,9,12,16,4,20,1.4
48162,0,0,0,0,0,0.0
90436,10,2,9,2,12,0.4
95996,0,0,0,0,0,0.0
63450,0,0,0,0,0,0.0
187153,0,0,0,0,0,0.0
66026,9,21,17,13,12,-0.2
49993,18,17,15,10,14,-1.5
21190,0,0,0,0,0,0.0
63775,156,180,211,76,184,-4.8
163837,2,0,47,21,0,1.7
106595,0,0,0,0,0,0.0
82021,12,29,13,11,20,-0.2
27917,0,0,0,0,0,0.0
19213,65,77,58,17,72,-4.6
50316,4,27,95,30,11,1.7
83888,0,0,0,0,0,0.0
59541,0,0,0,0,0,0.0
29286,81,81,68,25,68,-8.2
13833,62,96,106,42,115,5.2
42451,2,1,0,0,1,-0.3
142563,0,1,0,0,0,-0.1
50674,397,409,470,221,522,6.2
169993,0,0,0,0,0,0.0
41091,0,0,0,0,0,0.0
51056,46,53,72,40,32,-4.1
6300,2,25,20,7,5,-1.2
29624,11,6,8,1,7,-1.3
179949,0,0,0,0,0,0.0
107041,0,0,0,0,0,0.0
25408,0,0,0,0,0,0.0
184644,0,0,0,0,0,0.0
104917,0,0,0,0,0,0.0
28387,141,138,103,81,180,2.1
28286,5,21,26,27,15,2.6
7220,0,0,0,0,0,0.0
97765,52,52,45,21,48,-3.9
48177,0,0,0,0,0,0.0
170717,7,15,8,6,5,-1.3
63752,53,57,97,35,73,1.8
60274,3,5,4,1,1,-0.8
53287,45,23,39,20,58,2.3
183458,106,147,156,89,126,-1.8
105799,0,0,0,0,0,0.0
101280,4,8,5,4,9,0.6
187093,0,0,0,0,0,0.0
6135,0,0,0,0,0,0.0
64241,39,31,29,10,35,-2.9
99673,0,0,0,0,0,0.0
175951,0,0,0,0,0,0.0
28909,40,39,36,25,32,-3.0
91963,0,0,0,0,0,0.0
179178,0,0,0,0,0,0.0
29265,12,12,5,1,1,-3.3
32105,27,43,44,11,52,1.8
167630,0,0,0,0,0,0.0
33677,1,4,1,4,4,0.6
28562,0,1,1,1,1,0.2
87661,53,73,58,29,50,-5.0
30014,1,0,3,0,1,0.0
20607,5,1,0,1,2,-0.6
95201,1,6,3,0,5,0.2
88532,3,4,11,0,7,0.4
48907,17,42,192,21,11,-3.3
97656,7,6,7,2,8,-0.2
76291,0,0,0,0,0,0.0
5019,14,10,18,8,18,0.6
53476,0,4,3,1,0,-0.3
30712,0,0,0,0,0,0.0
28397,24,21,13,23,24,0.2
164225,493,520,541,260,732,21.8
95601,0,0,0,0,0,0.0
67852,0,0,0,0,0,0.0
52475,0,0,0,0,0,0.0
16475,2,4,7,2,3,0.0
27685,0,0,1,0,0,0.0
169190,16,37,58,26,41,3.9
78920,0,0,2,0,0,0.0
124523,0,0,0,0,0,0.0
91288,0,0,0,0,0,0.0
75033,31,43,43,19,53,2.0
54182,0,0,0,0,0,0.0
41419,0,0,0,0,0,0.0
162855,0,1,0,0,0,-0.1
64320,24,14,64,105,8,5.9
121112,0,0,0,0,0,0.0
30550,0,2,7,0,2,0.2
1794,4108,6171,6172,2561,4791,-224.4
63287,0,3,0,0,0,-0.3
2477,191,365,266,124,369,11.5
45524,49,66,63,24,62,-1.6
13886,68,81,78,50,49,-6.9
39896,674,718,695,339,822,-8.3
182435,0,0,0,0,0,0.0
105659,0,0,0,0,0,0.0
114493,108,77,87,25,52,-16.4
182607,0,0,0,0,0,0.0
1966,45,17,41,21,66,4.6
91346,0,0,0,0,0,0.0
48590,20,49,49,15,21,-3.2
19056,0,0,0,0,0,0.0
77836,3,9,0,0,0,-1.5
108151,0,0,0,0,0,0.0
21319,451,455,451,219,435,-26.8
82461,38,27,38,28,64,5.3
79601,0,0,0,0,1,0.2
134,432,315,388,184,756,51.7
11349,0,0,0,0,0,0.0
67248,0,0,0,0,0,0.0
42954,531,634,886,237,772,8.5
176790,0,0,0,0,0,0.0
123816,0,0,0,0,0,0.0
63532,0,0,0,0,0,0.0
12999,0,0,0,0,0,0.0
30676,47,57,96,43,75,4.2
86707,0,0,0,0,0,0.0
102027,25,30,28,11,7,-5.5
1295,20,41,65,14,37,0.7
9639,0,0,0,0,0,0.0
106833,0,0,0,0,0,0.0
27143,1,4,6,2,5,0.6
34007,0,0,0,0,0,0.0
149267,0,0,0,0,0,0.0
153403,0,0,0,0,0,0.0
45014,2,0,5,5,1,0.3
13247,0,0,0,0,0,0.0
186365,0,0,0,0,0,0.0
80521,46,63,57,21,54,-2.6
98273,0,0,1,0,0,0.0
103851,0,0,0,0,0,0.0
25787,18,20,41,14,45,4.8
52599,73,78,88,29,53,-8.9
42170,23,15,15,11,15,-2.0
295,0,0,0,0,0,0.0
109231,0,0,0,0,0,0.0
61810,89,212,262,86,256,20.8
96321,0,0,0,0,0,0.0
104668,0,0,0,0,0,0.0
78611,0,0,0,0,0,0.0
179419,0,0,0,0,0,0.0
61371,4,6,4,1,3,-0.7
176454,408,423,601,310,578,22.7
142367,1,9,23,7,1,-0.2
76822,8,4,6,3,7,-0.3
14402,0,0,0,0,0,0.0
97172,9,24,23,3,3,-3.3
23175,0,0,0,0,0,0.0
45374,363,301,263,115,426,-6.0
108149,0,0,0,0,0,0.0
92811,1,0,0,0,15,2.8
53245,48,59,73,27,64,0.0
70273,3,2,10,1,4,0.1
74495,0,0,0,0,0,0.0
71568,0,3,8,1,1,0.0
48654,27,24,23,6,29,-1.4
53536,0,0,0,0,0,0.0
75857,1,2,1,1,0,-0.3
128453,0,0,0,0,0,0.0
83737,0,0,0,0,1,0.2
182506,0,0,0,0,0,0.0
35094,0,0,0,8,0,0.8
39437,0,0,0,2,0,0.2
8385,54,72,100,48,110,8.8
57014,29,35,37,22,36,0.1
6562,3,3,0,2,2,-0.3
182943,0,0,0,0,0,0.0
31999,0,9,5,2,3,-0.1
44111,20,23,41,13,24,-0.2
96492,0,0,0,0,0,0.0
82715,84,185,66,41,107,-9.8
42862,446,496,386,180,715,22.2
165382,0,0,0,0,0,0.0
54784,0,0,0,0,0,0.0
73803,19,18,26,7,19,-1.1
81160,1098,729,1023,571,885,-58.4
17642,0,0,0,0,0,0.0
36490,1,5,4,2,1,-0.3
21366,38,29,55,19,6,-7.4
35575,0,0,0,0,0,0.0
97131,4,12,11,3,11,0.5
13331,0,0,0,0,0,0.0
2286,624,721,1032,337,1219,80.6
46525,0,0,1,0,0,0.0
54906,169,242,218,62,181,-15.6
5563,14,17,14,3,13,-1.6
173617,0,0,0,0,0,0.0
133824,0,0,0,0,0,0.0
65377,0,0,0,0,0,0.0
40926,0,0,0,0,0,0.0
40323,0,0,0,0,0,0.0
53747,0,0,0,0,0,0.0
20374,0,1,2,0,0,-0.1
68078,48,65,14,10,100,4.9
33812,10,6,7,4,5,-1.2
108413,0,0,0,0,0,0.0
95824,33,35,58,54,53,5.9
88411,7,5,9,1,1,-1.6
73869,37,50,43,10,35,-4.4
72386,93,73,56,41,96,-2.6
41855,0,0,0,0,0,0.0
30121,8,24,17,4,17,-0.2
141865,2,1,0,0,0,-0.5
23469,7,9,8,3,11,0.2
10099,2,1,1,0,7,0.9
84102,7,14,11,8,6,-0.8
17660,0,0,0,0,0,0.0
89641,1,4,21,2,0,-0.4
40045,0,0,0,0,0,0.0
141923,65,78,65,26,89,-0.4
149307,0,0,0,0,0,0.0
67682,0,0,0,0,0,0.0
44484,0,0,0,0,0,0.0
48573,525,554,361,200,707,1.0
43521,48,70,55,42,124,12.4
23751,0,0,0,0,0,0.0
104555,0,0,0,0,0,0.0
5513,0,2,4,0,7,1.2
54274,0,0,0,0,0,0.0
27971,0,0,0,0,0,0.0
104928,0,0,0,0,1,0.2
14714,0,0,0,0,0,0.0
29280,0,1,2,2,0,0.1
171006,0,1,2,2,3,0.7
73004,27,22,28,4,3,-6.6
4877,9,9,4,15,12,1.2
31685,17,12,29,6,25,1.0
108992,0,0,0,0,0,0.0
3491,1536,1360,945,455,1727,-52.3
13501,74,72,113,35,179,17.3
31268,0,0,0,0,0,0.0
171374,0,0,0,0,0,0.0
83635,40,77,85,36,62,0.3
96975,5,9,4,4,1,-1.3
43775,25,38,45,7,45,0.9
22541,0,0,0,0,0,0.0
108461,0,0,0,0,0,0.0
18754,0,0,0,0,0,0.0
41884,72,99,73,75,77,-1.4
80970,5,14,6,9,15,1.5
41718,4,5,3,2,4,-0.3
4213,61,31,23,28,127,12.9
4702,0,0,1,0,0,0.0
10248,0,2,1,1,0,-0.1
30789,0,0,0,0,0,0.0
67894,8,16,10,5,21,1.5
80631,18,36,39,8,15,-3.4
87467,0,1,1,0,3,0.5
10662,0,0,0,0,0,0.0
131510,0,0,0,0,0,0.0
176088,0,0,0,0,0,0.0
66882,243,324,355,192,290,-3.8
132722,0,0,0,0,0,0.0
107967,0,0,0,0,0,0.0
78985,0,0,0,0,0,0.0
16001,0,1,1,1,0,0.0
25701,0,0,0,0,0,0.0
43337,0,1,14,0,10,1.9
9374,0,0,0,0,0,0.0
99162,25,66,53,30,78,7.0
67478,16,0,7,0,0,-3.2
22153,2,0,0,0,2,0.0
20673,22,44,26,23,23,-1.9
34489,16,6,16,6,14,-0.4
168245,124,150,117,88,177,4.4
12160,4,10,2,2,1,-1.4
32927,0,0,0,0,0,0.0
100516,0,0,0,0,0,0.0
12666,23,43,24,18,49,2.7
62973,1,1,2,0,1,-0.1
22772,10,11,9,4,15,0.3
3522,1388,1360,1296,496,1580,-48.0
96156,2,8,6,4,10,1.2
9808,0,0,0,0,0,0.0
37414,104,140,120,69,111,-5.7
26699,4,9,29,18,1,0.3
173888,0,0,0,0,0,0.0
107442,0,0,0,0,0,0.0
164484,55,119,93,42,58,-7.1
41854,0,0,0,0,0,0.0
98698,1,4,9,2,3,0.2
132479,0,0,0,0,0,0.0
63148,43,78,82,41,60,-0.3
17701,0,0,0,0,0,0.0
106111,0,0,0,0,0,0.0
126512,0,0,0,0,0,0.0
166826,0,0,0,0,0,0.0
30195,11,26,18,3,15,-1.5
90427,5,18,9,9,6,-0.7
164690,0,0,0,0,0,0.0
105855,0,0,0,0,0,0.0
66977,0,0,1,0,0,0.0
33023,7,6,3,1,10,0.1
27408,0,1,0,0,0,-0.1
48043,7,15,8,4,7,-1.1
87887,7,17,24,16,13,1.1
10177,0,0,0,0,0,0.0
5674,0,0,0,0,0,0.0
54427,0,0,0,0,0,0.0
36807,0,0,0,0,0,0.0
39966,0,0,0,0,0,0.0
68621,12,4,3,0,12,-0.4
39157,1,1,1,0,5,0.7
41734,0,0,0,0,0,0.0
57631,16,17,14,12,50,6.3
99074,148,87,67,54,170,1.1
63194,0,0,0,0,0,0.0
47680,0,0,0,0,0,0.0
59220,2,1,6,0,0,-0.5
96097,4,9,5,5,8,0.4
96231,60,40,27,16,136,12.8
55635,8,17,47,11,9,-0.4
87178,0,0,0,0,0,0.0
39235,246,213,193,68,252,-13.3
91677,8,4,5,3,5,-0.7
23268,0,0,0,0,0,0.0
27035,5,12,21,8,0,-1.4
21680,39,38,42,23,43,-0.7
49416,0,0,0,0,0,0.0
79700,27,53,172,53,51,4.8
56999,1,1,2,0,0,-0.3
101348,3,6,17,1,8,0.5
41789,1,1,0,0,1,-0.1
70029,0,0,0,0,0,0.0
95153,104,121,205,31,133,-3.2
91193,0,0,0,0,0,0.0
25019,0,0,0,0,0,0.0
35401,36,61,117,28,51,-0.3
180398,0,0,0,0,0,0.0
14726,2,6,15,2,0,-0.8
44083,109,181,220,95,146,-1.2
39535,54,65,62,11,57,-4.8
88852,525,544,556,184,535,-34.0
65117,326,439,372,174,442,-3.3
176708,0,0,0,0,0,0.0
52965,1,6,4,5,2,0.1
50406,105,106,95,56,137,1.4
43819,51,36,41,12,38,-5.0
72096,29,23,19,2,23,-3.3
53339,492,545,614,295,678,12.2
163698,0,0,0,0,0,0.0
7674,1,0,0,0,0,-0.2
99146,78,39,76,7,60,-6.8
72765,0,0,0,0,0,0.0
99351,0,0,0,0,0,0.0
14502,5,4,3,1,7,0.1
52892,50,72,120,46,62,-0.2
70458,210,149,60,9,203,-15.4
65722,0,0,0,0,0,0.0
22454,0,0,0,0,0,0.0
62059,5,2,0,1,5,-0.1
5996,28,41,37,17,16,-4.8
15176,1,8,3,2,3,-0.2
140495,0,0,0,0,0,0.0
74147,20,23,21,9,31,0.8
1244,6,7,24,23,8,2.0
42567,1,3,0,0,0,-0.5
48820,65,50,55,44,72,0.8
89382,13,20,16,2,12,-2.0
101410,1,0,1,2,5,1.0
45555,2,4,6,0,3,-0.2
22486,16,21,15,17,30,2.4
3357,440,751,494,259,621,-13.0
139593,0,0,0,0,0,0.0
24049,25,36,32,11,29,-1.7
57010,1,1,1,0,0,-0.3
34998,19,30,20,3,14,-3.7
12553,0,0,0,0,0,0.0
26099,0,0,0,0,0,0.0
73339,6,12,3,0,1,-2.2
633,0,0,0,0,0,0.0
186236,0,0,0,0,0,0.0
14056,1,0,0,0,0,-0.2
32100,31,32,49,18,32,-1.2
128692,0,0,0,0,0,0.0
178071,0,0,0,0,0,0.0
44826,0,0,0,0,0,0.0
176802,122,151,184,103,165,3.8
65605,31,13,24,2,13,-4.7
69728,27,83,64,17,54,-1.2
154243,1,0,0,2,0,0.0
74286,9,6,8,3,13,0.5
136085,0,0,0,0,0,0.0
18265,0,0,2,0,0,0.0
92257,3,2,5,2,6,0.6
93434,28,15,13,9,20,-2.2
95515,17,26,21,11,55,6.1
37472,0,0,0,0,0,0.0
51572,0,0,0,0,0,0.0
9705,0,0,0,0,0,0.0
74919,58,85,97,56,112,7.9
108927,0,0,0,0,0,0.0
78353,5,6,11,5,5,-0.1
60281,2,4,4,0,5,0.2
34990,39,27,29,19,26,-3.4
109076,0,0,0,0,0,0.0
41443,5,9,22,1,10,0.2
27127,5,6,4,6,10,1.0
57277,0,0,0,0,0,0.0
58643,1,5,1,0,0,-0.7
88249,12,10,6,1,9,-1.5
91038,5,6,4,3,9,0.5
103865,0,0,0,0,0,0.0
174355,0,0,0,0,0,0.0
2893,295,374,393,228,341,-5.4
127051,82,169,145,57,120,-3.6
38332,28,39,56,55,38,3.6
63885,4,14,13,3,9,-0.1
13027,31,58,31,8,82,5.2
149271,0,0,0,0,0,0.0
92276,18,12,12,16,4,-2.4
86323,1,0,4,0,0,-0.2
62573,33,79,47,7,27,-8.4
79838,292,308,420,350,419,29.6
318,2,0,3,0,1,-0.2
134335,0,0,0,0,0,0.0
21474,6,11,30,15,13,1.8
53079,422,510,543,223,361,-40.9
31326,0,0,0,0,0,0.0
14692,0,0,0,0,0,0.0
3199,144,137,108,56,235,10.1
11627,30,34,33,10,8,-6.8
163792,0,0,0,0,0,0.0
58061,0,1,0,0,3,0.5
53914,0,0,0,0,0,0.0
88861,177,58,332,167,284,32.3
73127,153,176,168,67,128,-15.9
32467,0,0,0,0,0,0.0
103439,0,0,0,0,0,0.0
36913,11,6,2,0,7,-1.4
169240,0,0,0,0,0,0.0
18418,1,3,1,0,3,0.1
1273,127,149,210,61,195,4.8
105446,0,0,0,0,0,0.0
39740,0,0,0,0,0,0.0
29860,2,5,5,2,5,0.3
83733,11,17,19,15,8,-0.8
102191,0,0,0,0,0,0.0
31944,0,0,1,0,0,0.0
95687,222,372,405,160,202,-25.2
98948,0,0,0,0,0,0.0
11903,207,189,169,67,264,-0.8
5537,53,33,40,29,59,0.8
102997,448,342,479,416,552,28.2
182993,3380,3363,3383,1064,5465,187.1
62478,0,0,1,0,0,0.0
98544,0,0,0,0,0,0.0
72853,75,79,97,31,62,-7.4
61727,60,83,70,15,94,0.0
107188,0,0,0,0,0,0.0
100880,3,2,1,0,3,-0.2
4655,61,49,97,44,54,-1.9
20034,5,4,2,2,3,-0.6
99778,0,0,0,0,0,0.0
137569,0,0,0,0,0,0.0
172047,90,77,73,23,61,-11.2
105664,0,0,0,0,0,0.0
40967,0,0,0,0,0,0.0
61966,2,0,1,1,0,-0.3
23508,33,53,29,12,43,-2.1
85565,0,0,2,0,0,0.0
85816,0,0,0,2,3,0.8
17473,10,3,5,6,10,0.3
95094,9,15,3,12,1,-1.9
30366,18,19,9,7,28,0.8
732,10,7,7,2,5,-1.5
85059,3,5,1,0,3,-0.5
106532,0,0,0,0,0,0.0
53356,71,80,98,40,65,-5.2
75500,0,0,0,0,0,0.0
17940,0,0,0,0,0,0.0
152023,0,0,0,0,0,0.0
58433,51,77,142,54,23,-7.9
52208,3,6,8,8,3,0.2
150683,13,8,10,9,8,-0.9
61282,0,0,0,0,0,0.0
154884,0,0,0,0,0,0.0
20005,16,22,21,11,14,-1.5
78938,0,0,0,0,0,0.0
41976,72,63,43,24,60,-6.3
169106,0,0,0,0,0,0.0
3350,0,0,0,0,0,0.0
15371,0,0,0,0,0,0.0
36447,3,2,1,5,4,0.5
29368,17,7,10,11,24,1.8
18192,4,2,2,3,6,0.5
26354,0,0,0,0,0,0.0
57853,0,0,0,0,0,0.0
88049,0,0,0,0,0,0.0
44268,4,0,6,0,7,0.6
23383,0,0,0,0,0,0.0
88564,0,0,0,0,0,0.0
81238,0,0,0,0,0,0.0
101073,9,14,14,2,4,-2.2
42661,0,0,0,0,0,0.0
96341,25,61,95,148,44,12.5
30422,50,54,30,9,51,-4.3
5917,0,0,0,0,0,0.0
171674,9,7,3,0,11,-0.3
17628,10,7,3,6,3,-1.5
32190,3,2,12,20,3,1.8
98920,0,0,0,0,0,0.0
79652,1389,1566,1296,343,1304,-139.3
11554,1,1,2,2,0,-0.1
67153,0,0,0,0,0,0.0
8794,88,72,64,31,89,-3.9
17137,6,12,22,5,11,0.3
108150,0,0,0,0,0,0.0
73854,106,153,214,131,136,3.8
61353,21,14,23,5,27,0.3
44081,59,158,100,55,50,-12.1
81800,0,2,0,1,3,0.5
24326,0,0,0,0,0,0.0
180011,0,0,0,0,0,0.0
97884,0,0,0,0,2,0.4
126632,0,0,0,0,0,0.0
27071,1,0,0,0,0,-0.2
100731,25,46,47,24,41,1.0
70550,0,0,2,1,0,0.1
61571,0,0,0,0,0,0.0
108860,0,0,0,0,0,0.0
79766,524,535,542,241,560,-22.2
90172,10,7,11,5,11,0.0
52906,6,18,20,4,12,-0.2
176337,0,0,0,0,0,0.0
41298,0,0,0,0,0,0.0
37373,10,18,20,19,16,1.3
57369,34,36,46,21,63,4.3
30781,0,0,0,0,0,0.0
131626,0,0,0,0,0,0.0
55335,0,0,0,1,0,0.1
162123,0,0,0,0,0,0.0
42766,0,0,0,0,0,0.0
131885,0,0,0,0,0,0.0
64779,151,174,201,66,187,-3.6
130222,0,0,0,0,0,0.0
37143,23,35,38,35,31,1.6
88418,3,1,4,0,8,0.9
98922,0,0,0,0,0,0.0
181070,0,0,0,0,0,0.0
43520,10,10,9,2,73,11.8
152784,0,0,0,0,0,0.0
89153,51,41,70,30,57,0.1
29741,0,4,2,0,0,-0.4
41595,5,2,5,1,5,-0.1
173839,0,0,0,0,0,0.0
52752,283,193,130,103,548,44.0
42128,0,0,0,0,0,0.0
69783,0,0,0,0,0,0.0
75329,14,51,42,14,17,-3.1
47256,1,0,0,0,0,-0.2
47330,115,247,246,75,101,-20.0
69250,2,4,1,1,2,-0.3
11088,0,0,0,0,0,0.0
7006,0,0,0,0,0,0.0
48804,103,228,276,120,174,3.4
4334,0,0,0,0,0,0.0
45156,0,1,1,0,0,-0.1
91023,0,0,0,0,0,0.0
60472,39,39,44,40,76,7.5
138104,0,0,0,0,0,0.0
29109,21,19,27,7,14,-2.6
109863,0,0,0,0,0,0.0
102963,6,7,5,0,4,-1.1
88082,5,8,19,5,2,-0.9
77322,0,0,0,0,0,0.0
58322,3,6,5,5,2,-0.3
13138,0,0,0,0,0,0.0
31853,1,6,8,7,6,1.1
101714,5,5,7,3,11,1.0
13787,235,219,245,111,187,-20.4
102532,18,10,29,6,11,-1.8
1401,3598,4161,5269,2237,3963,-119.4
109030,0,0,0,0,0,0.0
54553,0,0,0,0,0,0.0
30170,19,59,60,38,21,-1.7
26180,0,0,0,0,0,0.0
96434,0,0,0,0,0,0.0
5709,0,0,0,0,0,0.0
25276,0,0,3,0,1,0.2
20553,96,87,183,77,111,2.0
86279,0,2,0,1,2,0.3
67610,3,0,3,1,4,0.3
116332,459,467,545,210,517,-14.1
106567,0,0,0,0,0,0.0
47609,39,83,42,40,25,-7.1
181254,1665,2190,2291,1145,2052,-27.1
51651,1,0,4,2,3,0.6
60872,0,0,0,0,0,0.0
44895,4,3,2,0,5,-0.1
155284,0,0,0,0,0,0.0
180096,0,0,0,0,0,0.0
43991,216,159,198,106,61,-36.3
182373,0,2,0,0,1,0.0
32447,0,0,0,0,0,0.0
79383,0,0,0,0,0,0.0
92296,14,19,27,17,20,1.0
105701,0,0,0,0,0,0.0
40420,56,73,77,28,89,2.1
22559,4,5,25,1,10,0.8
2605,855,1149,1033,519,1602,86.4
83225,12,13,24,2,8,-1.9
45235,40,107,82,16,61,-4.9
15925,16,16,12,9,24,0.9
109299,0,0,0,0,0,0.0
179,0,0,0,0,0,0.0
131752,0,0,0,0,0,0.0
91222,0,0,0,0,0,0.0
72554,0,0,0,0,0,0.0
97301,4,9,23,6,3,-0.5
30304,0,1,2,1,2,0.4
100213,18,25,43,24,40,4.3
15263,5,5,17,4,2,-0.7
30912,128,119,84,42,154,-2.5
180360,0,0,0,0,0,0.0
95559,0,0,0,0,0,0.0
46915,73,63,78,27,122,6.2
5335,7,13,20,5,8,-0.6
3214,9,23,111,21,21,2.2
28936,19,24,45,15,15,-1.7
166611,0,2,0,0,0,-0.2
99367,4,9,14,1,1,-1.4
72526,9,5,6,2,5,-1.1
77848,0,0,0,0,0,0.0
65662,0,0,0,0,0,0.0
39723,308,221,273,107,394,5.8
185771,39,43,30,5,35,-4.6
3431,136,210,100,51,169,-9.3
92657,5,7,7,2,8,0.1
10991,0,0,0,0,0,0.0
39679,395,449,471,233,572,13.8
12366,291,288,259,139,397,6.3
39443,0,0,0,0,0,0.0
36374,94,58,71,27,103,-1.3
39320,71,60,60,29,76,-2.1
74955,1,0,0,0,0,-0.2
169531,0,3,2,0,0,-0.3
89460,0,0,0,0,0,0.0
47751,0,0,0,0,0,0.0
100222,11,3,5,11,30,4.6
51251,101,189,125,72,121,-7.7
59586,71,64,47,7,92,-1.5
60716,3,15,10,6,3,-0.9
102650,0,0,0,0,0,0.0
72548,0,0,0,0,0,0.0
36208,835,870,786,397,962,-21.9
98074,164,265,240,68,252,-2.1
11310,0,0,0,0,0,0.0
103998,0,0,0,0,0,0.0
32258,28,39,24,38,35,1.3
47439,59,251,201,75,60,-17.4
12976,0,0,0,0,0,0.0
80710,0,0,0,0,0,0.0
131930,0,0,0,0,0,0.0
92073,14,24,13,10,20,-0.2
42609,0,0,0,0,0,0.0
179121,0,0,0,0,0,0.0
20348,0,0,0,0,0,0.0
106367,0,0,0,0,0,0.0
73392,28,32,79,19,41,1.3
36053,166,246,368,231,222,9.7
65977,23,10,6,6,5,-4.0
56177,0,0,0,0,0,0.0
97870,1,1,6,0,4,0.5
9730,0,0,0,0,0,0.0
64122,0,0,0,1,0,0.1
167198,0,0,0,0,0,0.0
23464,1,0,0,0,0,-0.2
79204,0,0,0,0,0,0.0
51383,51,59,53,24,59,-1.9
31545,3,1,4,2,1,-0.3
87772,10,5,5,3,5,-1.2
92674,122,107,144,62,103,-8.3
181852,3,1,1,0,3,-0.1
93629,56,90,91,68,60,-1.4
78986,113,261,220,64,177,-6.9
15872,4,7,2,0,0,-1.5
73637,96,26,45,24,153,11.2
57189,33,59,36,60,20,-2.5
81336,0,1,0,1,2,0.4
146218,0,0,0,0,0,0.0
9661,0,0,0,0,0,0.0
26395,0,0,0,0,0,0.0
40698,17,16,34,7,34,2.5
82030,0,0,0,0,0,0.0
62263,116,137,129,53,117,-8.2
40211,95,75,137,55,132,5.4
151304,0,0,0,0,0,0.0
8064,424,317,138,37,627,12.6
34852,84,93,93,52,125,4.1
28937,11,28,23,8,15,-1.2
67426,0,0,0,0,0,0.0
83325,18,43,37,17,34,0.6
50141,7,23,26,24,21,2.9
17924,0,0,0,0,0,0.0
60681,2,4,4,2,5,0.4
29775,0,0,0,0,0,0.0
7065,0,0,0,0,0,0.0
78979,0,0,0,0,0,0.0
49159,5,5,7,0,0,-1.5
93125,18,3,6,8,20,0.9
90453,0,1,0,0,0,-0.1
170137,0,0,0,0,0,0.0
15664,0,0,1,1,0,0.1
22029,0,0,0,0,0,0.0
165015,9,2,2,5,0,-1.5
22025,0,0,0,0,0,0.0
18656,0,0,0,0,0,0.0
181572,483,459,512,201,616,0.8
104959,0,0,0,0,0,0.0
35371,880,823,978,448,874,-38.7
50107,0,0,0,0,0,0.0
182372,0,0,0,0,0,0.0
84145,7,7,8,1,8,-0.4
88609,0,0,0,0,0,0.0
135982,0,0,0,0,0,0.0
40610,141,193,204,109,145,-7.6
107643,0,0,0,0,0,0.0
30659,0,0,0,0,0,0.0
175093,0,0,0,0,0,0.0
63891,0,0,0,0,0,0.0
75958,98,140,138,39,79,-13.9
185290,121,194,235,110,195,6.4
60843,0,0,0,0,0,0.0
54764,3,3,5,1,4,0.0
59195,0,0,0,0,0,0.0
143403,0,0,0,0,0,0.0
